Pathway	Ko	Name
ko04713	K05858	Circadian entrainment
ko04713	K02677	Circadian entrainment
ko04713	K19662	Circadian entrainment
ko04713	K19663	Circadian entrainment
ko04713	K04997	Circadian entrainment
ko04713	K04999	Circadian entrainment
ko04713	K05000	Circadian entrainment
ko04713	K05002	Circadian entrainment
ko04713	K21944	Circadian entrainment
ko04713	K02633	Circadian entrainment
ko04713	K21945	Circadian entrainment
ko04713	K04379	Circadian entrainment
ko04711	K08960	Circadian rhythm - fly
ko04711	K27238	Circadian rhythm - fly
ko04711	K02633	Circadian rhythm - fly
ko04711	K23643	Circadian rhythm - fly
ko04711	K23625	Circadian rhythm - fly
ko04711	K23644	Circadian rhythm - fly
ko04711	K12074	Circadian rhythm - fly
ko04711	K02223	Circadian rhythm - fly
ko04711	K02296	Circadian rhythm - fly
ko04711	K27237	Circadian rhythm - fly
ko04711	K12114	Circadian rhythm - fly
ko04711	K09057	Circadian rhythm - fly
ko04711	K03083	Circadian rhythm - fly
ko04712	K12121	Circadian rhythm - plant
ko04712	K12120	Circadian rhythm - plant
ko04712	K12126	Circadian rhythm - plant
ko04712	K12125	Circadian rhythm - plant
ko04712	K12128	Circadian rhythm - plant
ko04712	K12129	Circadian rhythm - plant
ko04712	K12130	Circadian rhythm - plant
ko04712	K12133	Circadian rhythm - plant
ko04712	K12134	Circadian rhythm - plant
ko04712	K03097	Circadian rhythm - plant
ko04712	K03115	Circadian rhythm - plant
ko04712	K16221	Circadian rhythm - plant
ko04712	K12127	Circadian rhythm - plant
ko04712	K12115	Circadian rhythm - plant
ko04712	K12124	Circadian rhythm - plant
ko04712	K12131	Circadian rhythm - plant
ko04712	K16166	Circadian rhythm - plant
ko04712	K00660	Circadian rhythm - plant
ko04712	K12118	Circadian rhythm - plant
ko04712	K12119	Circadian rhythm - plant
ko04712	K10143	Circadian rhythm - plant
ko04712	K12116	Circadian rhythm - plant
ko04712	K16222	Circadian rhythm - plant
ko04712	K12135	Circadian rhythm - plant
ko04712	K16223	Circadian rhythm - plant
ko04712	K16240	Circadian rhythm - plant
ko04712	K26557	Circadian rhythm - plant
ko04712	K16241	Circadian rhythm - plant
ko04714	K04143	Thermogenesis
ko04714	K04632	Thermogenesis
ko04714	K08041	Thermogenesis
ko04714	K08042	Thermogenesis
ko04714	K08043	Thermogenesis
ko04714	K08044	Thermogenesis
ko04714	K08045	Thermogenesis
ko04714	K08046	Thermogenesis
ko04714	K08047	Thermogenesis
ko04714	K08048	Thermogenesis
ko04714	K08049	Thermogenesis
ko04714	K11265	Thermogenesis
ko04714	K04345	Thermogenesis
ko04714	K05870	Thermogenesis
ko04714	K09048	Thermogenesis
ko04714	K09047	Thermogenesis
ko04714	K22410	Thermogenesis
ko04714	K22411	Thermogenesis
ko04714	K11450	Thermogenesis
ko04714	K08769	Thermogenesis
ko04714	K15601	Thermogenesis
ko04714	K11647	Thermogenesis
ko04714	K11648	Thermogenesis
ko04714	K11649	Thermogenesis
ko04714	K11650	Thermogenesis
ko04714	K11651	Thermogenesis
ko04714	K05692	Thermogenesis
ko04714	K11340	Thermogenesis
ko04714	K11652	Thermogenesis
ko04714	K11653	Thermogenesis
ko04714	K22198	Thermogenesis
ko04714	K08530	Thermogenesis
ko04714	K04426	Thermogenesis
ko04714	K04432	Thermogenesis
ko04714	K04441	Thermogenesis
ko04714	K07202	Thermogenesis
ko04714	K04450	Thermogenesis
ko04714	K11416	Thermogenesis
ko04714	K22429	Thermogenesis
ko04714	K08768	Thermogenesis
ko04714	K07188	Thermogenesis
ko04714	K16816	Thermogenesis
ko04714	K01054	Thermogenesis
ko04714	K07198	Thermogenesis
ko04714	K07199	Thermogenesis
ko04714	K07200	Thermogenesis
ko04714	K05259	Thermogenesis
ko04714	K16622	Thermogenesis
ko04714	K04277	Thermogenesis
ko04714	K12334	Thermogenesis
ko04714	K12335	Thermogenesis
ko04714	K12323	Thermogenesis
ko04714	K07376	Thermogenesis
ko04714	K19477	Thermogenesis
ko04714	K22404	Thermogenesis
ko04714	K04362	Thermogenesis
ko04714	K12461	Thermogenesis
ko04714	K04364	Thermogenesis
ko04714	K03099	Thermogenesis
ko04714	K02833	Thermogenesis
ko04714	K07827	Thermogenesis
ko04714	K07828	Thermogenesis
ko04714	K04373	Thermogenesis
ko04714	K07206	Thermogenesis
ko04714	K07207	Thermogenesis
ko04714	K07208	Thermogenesis
ko04714	K07204	Thermogenesis
ko04714	K07203	Thermogenesis
ko04714	K08266	Thermogenesis
ko04714	K16184	Thermogenesis
ko04714	K04688	Thermogenesis
ko04714	K02991	Thermogenesis
ko04714	K01897	Thermogenesis
ko04714	K03878	Thermogenesis
ko04714	K03879	Thermogenesis
ko04714	K03880	Thermogenesis
ko04714	K03881	Thermogenesis
ko04714	K03882	Thermogenesis
ko04714	K03883	Thermogenesis
ko04714	K03884	Thermogenesis
ko04714	K03934	Thermogenesis
ko04714	K03935	Thermogenesis
ko04714	K03936	Thermogenesis
ko04714	K03937	Thermogenesis
ko04714	K03938	Thermogenesis
ko04714	K03939	Thermogenesis
ko04714	K03940	Thermogenesis
ko04714	K03941	Thermogenesis
ko04714	K03942	Thermogenesis
ko04714	K03943	Thermogenesis
ko04714	K03944	Thermogenesis
ko04714	K03945	Thermogenesis
ko04714	K03946	Thermogenesis
ko04714	K03947	Thermogenesis
ko04714	K03948	Thermogenesis
ko04714	K03949	Thermogenesis
ko04714	K03950	Thermogenesis
ko04714	K03951	Thermogenesis
ko04714	K03952	Thermogenesis
ko04714	K03953	Thermogenesis
ko04714	K03954	Thermogenesis
ko04714	K03955	Thermogenesis
ko04714	K03956	Thermogenesis
ko04714	K11352	Thermogenesis
ko04714	K11353	Thermogenesis
ko04714	K03957	Thermogenesis
ko04714	K03958	Thermogenesis
ko04714	K03959	Thermogenesis
ko04714	K03960	Thermogenesis
ko04714	K03961	Thermogenesis
ko04714	K03962	Thermogenesis
ko04714	K03963	Thermogenesis
ko04714	K03964	Thermogenesis
ko04714	K03965	Thermogenesis
ko04714	K03966	Thermogenesis
ko04714	K11351	Thermogenesis
ko04714	K03967	Thermogenesis
ko04714	K03968	Thermogenesis
ko04714	K18159	Thermogenesis
ko04714	K18160	Thermogenesis
ko04714	K09008	Thermogenesis
ko04714	K18161	Thermogenesis
ko04714	K18162	Thermogenesis
ko04714	K18163	Thermogenesis
ko04714	K18164	Thermogenesis
ko04714	K24726	Thermogenesis
ko04714	K00234	Thermogenesis
ko04714	K00235	Thermogenesis
ko04714	K00236	Thermogenesis
ko04714	K00237	Thermogenesis
ko04714	K00411	Thermogenesis
ko04714	K00412	Thermogenesis
ko04714	K00413	Thermogenesis
ko04714	K00414	Thermogenesis
ko04714	K00415	Thermogenesis
ko04714	K00416	Thermogenesis
ko04714	K00417	Thermogenesis
ko04714	K00418	Thermogenesis
ko04714	K00419	Thermogenesis
ko04714	K00420	Thermogenesis
ko04714	K02256	Thermogenesis
ko04714	K02261	Thermogenesis
ko04714	K02262	Thermogenesis
ko04714	K02263	Thermogenesis
ko04714	K02264	Thermogenesis
ko04714	K02265	Thermogenesis
ko04714	K02266	Thermogenesis
ko04714	K02267	Thermogenesis
ko04714	K02268	Thermogenesis
ko04714	K02270	Thermogenesis
ko04714	K02271	Thermogenesis
ko04714	K02272	Thermogenesis
ko04714	K02273	Thermogenesis
ko04714	K02257	Thermogenesis
ko04714	K02258	Thermogenesis
ko04714	K18181	Thermogenesis
ko04714	K02259	Thermogenesis
ko04714	K18182	Thermogenesis
ko04714	K02260	Thermogenesis
ko04714	K17797	Thermogenesis
ko04714	K18183	Thermogenesis
ko04714	K18184	Thermogenesis
ko04714	K18173	Thermogenesis
ko04714	K18175	Thermogenesis
ko04714	K18177	Thermogenesis
ko04714	K18178	Thermogenesis
ko04714	K18179	Thermogenesis
ko04714	K18180	Thermogenesis
ko04714	K02132	Thermogenesis
ko04714	K02133	Thermogenesis
ko04714	K02136	Thermogenesis
ko04714	K02134	Thermogenesis
ko04714	K02135	Thermogenesis
ko04714	K02137	Thermogenesis
ko04714	K02126	Thermogenesis
ko04714	K02127	Thermogenesis
ko04714	K02128	Thermogenesis
ko04714	K02138	Thermogenesis
ko04714	K02129	Thermogenesis
ko04714	K02130	Thermogenesis
ko04714	K02131	Thermogenesis
ko04714	K02125	Thermogenesis
ko04714	K02140	Thermogenesis
ko04714	K08766	Thermogenesis
ko04714	K15109	Thermogenesis
ko04714	K08765	Thermogenesis
ko04714	K19523	Thermogenesis
ko04714	K19524	Thermogenesis
ko04626	K13445	Plant-pathogen interaction
ko04626	K13446	Plant-pathogen interaction
ko04626	K13412	Plant-pathogen interaction
ko04626	K13447	Plant-pathogen interaction
ko04626	K27629	Plant-pathogen interaction
ko04626	K05391	Plant-pathogen interaction
ko04626	K02183	Plant-pathogen interaction
ko04626	K13448	Plant-pathogen interaction
ko04626	K13427	Plant-pathogen interaction
ko04626	K20600	Plant-pathogen interaction
ko04626	K02406	Plant-pathogen interaction
ko04626	K13420	Plant-pathogen interaction
ko04626	K13416	Plant-pathogen interaction
ko04626	K13417	Plant-pathogen interaction
ko04626	K02358	Plant-pathogen interaction
ko04626	K13428	Plant-pathogen interaction
ko04626	K13414	Plant-pathogen interaction
ko04626	K04368	Plant-pathogen interaction
ko04626	K13413	Plant-pathogen interaction
ko04626	K20536	Plant-pathogen interaction
ko04626	K14512	Plant-pathogen interaction
ko04626	K23866	Plant-pathogen interaction
ko04626	K13450	Plant-pathogen interaction
ko04626	K13423	Plant-pathogen interaction
ko04626	K13424	Plant-pathogen interaction
ko04626	K13425	Plant-pathogen interaction
ko04626	K13426	Plant-pathogen interaction
ko04626	K16224	Plant-pathogen interaction
ko04626	K00864	Plant-pathogen interaction
ko04626	K13449	Plant-pathogen interaction
ko04626	K13451	Plant-pathogen interaction
ko04626	K13452	Plant-pathogen interaction
ko04626	K13435	Plant-pathogen interaction
ko04626	K13453	Plant-pathogen interaction
ko04626	K13432	Plant-pathogen interaction
ko04626	K13433	Plant-pathogen interaction
ko04626	K13434	Plant-pathogen interaction
ko04626	K13436	Plant-pathogen interaction
ko04626	K13454	Plant-pathogen interaction
ko04626	K13455	Plant-pathogen interaction
ko04626	K13456	Plant-pathogen interaction
ko04626	K13457	Plant-pathogen interaction
ko04626	K13458	Plant-pathogen interaction
ko04626	K12795	Plant-pathogen interaction
ko04626	K09487	Plant-pathogen interaction
ko04626	K04079	Plant-pathogen interaction
ko04626	K13439	Plant-pathogen interaction
ko04626	K13459	Plant-pathogen interaction
ko04626	K13440	Plant-pathogen interaction
ko04626	K13430	Plant-pathogen interaction
ko04626	K13460	Plant-pathogen interaction
ko04626	K08598	Plant-pathogen interaction
ko04626	K18873	Plant-pathogen interaction
ko04626	K18874	Plant-pathogen interaction
ko04626	K16226	Plant-pathogen interaction
ko04626	K18875	Plant-pathogen interaction
ko04626	K18876	Plant-pathogen interaction
ko04626	K18877	Plant-pathogen interaction
ko04626	K18878	Plant-pathogen interaction
ko04626	K13478	Plant-pathogen interaction
ko04626	K01373	Plant-pathogen interaction
ko04626	K16225	Plant-pathogen interaction
ko04626	K18879	Plant-pathogen interaction
ko04626	K23865	Plant-pathogen interaction
ko04626	K15397	Plant-pathogen interaction
ko04626	K18880	Plant-pathogen interaction
ko04626	K13474	Plant-pathogen interaction
ko04626	K13475	Plant-pathogen interaction
ko04626	K18834	Plant-pathogen interaction
ko04626	K18835	Plant-pathogen interaction
ko04626	K13476	Plant-pathogen interaction
ko04626	K13477	Plant-pathogen interaction
ko04626	K13465	Plant-pathogen interaction
ko04626	K13466	Plant-pathogen interaction
ko04626	K13467	Plant-pathogen interaction
ko04626	K13468	Plant-pathogen interaction
ko04626	K13441	Plant-pathogen interaction
ko04626	K13469	Plant-pathogen interaction
ko04626	K13470	Plant-pathogen interaction
ko04626	K13471	Plant-pathogen interaction
ko04626	K13408	Plant-pathogen interaction
ko04626	K13409	Plant-pathogen interaction
ko04626	K12340	Plant-pathogen interaction
ko04626	K13472	Plant-pathogen interaction
ko04626	K13437	Plant-pathogen interaction
ko04626	K13473	Plant-pathogen interaction
ko04626	K13429	Plant-pathogen interaction
ko05200	K06765	Pathways in cancer
ko05200	K02187	Pathways in cancer
ko05200	K04399	Pathways in cancer
ko05200	K08733	Pathways in cancer
ko05200	K05689	Pathways in cancer
ko05200	K02105	Pathways in cancer
ko05200	K05691	Pathways in cancer
ko05200	K02157	Pathways in cancer
ko05200	K04385	Pathways in cancer
ko05200	K02085	Pathways in cancer
ko05200	K03083	Pathways in cancer
ko05200	K02620	Pathways in cancer
ko05200	K04490	Pathways in cancer
ko05200	K04491	Pathways in cancer
ko05200	K04492	Pathways in cancer
ko05200	K08731	Pathways in cancer
ko05200	K04377	Pathways in cancer
ko05200	K04503	Pathways in cancer
ko05200	K03209	Pathways in cancer
ko05200	K00182	Pathways in cancer
ko05200	K00312	Pathways in cancer
ko05200	K00408	Pathways in cancer
ko05200	K00444	Pathways in cancer
ko05200	K00445	Pathways in cancer
ko05200	K00572	Pathways in cancer
ko05200	K00714	Pathways in cancer
ko05200	K01064	Pathways in cancer
ko05200	K01357	Pathways in cancer
ko05200	K01384	Pathways in cancer
ko05200	K01558	Pathways in cancer
ko05200	K02432	Pathways in cancer
ko05200	K02235	Pathways in cancer
ko05200	K02329	Pathways in cancer
ko05200	K02354	Pathways in cancer
ko05200	K02375	Pathways in cancer
ko05200	K02376	Pathways in cancer
ko05200	K02842	Pathways in cancer
ko05200	K03068	Pathways in cancer
ko05200	K02353	Pathways in cancer
ko05200	K03069	Pathways in cancer
ko05200	K03096	Pathways in cancer
ko05200	K01313	Pathways in cancer
ko05200	K09821	Pathways in cancer
ko05200	K03914	Pathways in cancer
ko05200	K04236	Pathways in cancer
ko05200	K04289	Pathways in cancer
ko05200	K04291	Pathways in cancer
ko05200	K04294	Pathways in cancer
ko05200	K04275	Pathways in cancer
ko05200	K08390	Pathways in cancer
ko05200	K04273	Pathways in cancer
ko05200	K04166	Pathways in cancer
ko05200	K04346	Pathways in cancer
ko05200	K04639	Pathways in cancer
ko05200	K07532	Pathways in cancer
ko05200	K12331	Pathways in cancer
ko05200	K12330	Pathways in cancer
ko05200	K19464	Pathways in cancer
ko05200	K04513	Pathways in cancer
ko05200	K04514	Pathways in cancer
ko05200	K17388	Pathways in cancer
ko05200	K10031	Pathways in cancer
ko05200	K04189	Pathways in cancer
ko05200	K04630	Pathways in cancer
ko05200	K04258	Pathways in cancer
ko05200	K04259	Pathways in cancer
ko05200	K04260	Pathways in cancer
ko05200	K04261	Pathways in cancer
ko05200	K04632	Pathways in cancer
ko05200	K08041	Pathways in cancer
ko05200	K08042	Pathways in cancer
ko05200	K08043	Pathways in cancer
ko05200	K08044	Pathways in cancer
ko05200	K08045	Pathways in cancer
ko05200	K08046	Pathways in cancer
ko05200	K08047	Pathways in cancer
ko05200	K08048	Pathways in cancer
ko05200	K08049	Pathways in cancer
ko05200	K04345	Pathways in cancer
ko05200	K04536	Pathways in cancer
ko05200	K04537	Pathways in cancer
ko05200	K07825	Pathways in cancer
ko05200	K04538	Pathways in cancer
ko05200	K04539	Pathways in cancer
ko05200	K07826	Pathways in cancer
ko05200	K04540	Pathways in cancer
ko05200	K04541	Pathways in cancer
ko05200	K04542	Pathways in cancer
ko05200	K04543	Pathways in cancer
ko05200	K04544	Pathways in cancer
ko05200	K04545	Pathways in cancer
ko05200	K04546	Pathways in cancer
ko05200	K04347	Pathways in cancer
ko05200	K04547	Pathways in cancer
ko05200	K04548	Pathways in cancer
ko05200	K04549	Pathways in cancer
ko05200	K06237	Pathways in cancer
ko05200	K05637	Pathways in cancer
ko05200	K06240	Pathways in cancer
ko05200	K06241	Pathways in cancer
ko05200	K05636	Pathways in cancer
ko05200	K06243	Pathways in cancer
ko05200	K06244	Pathways in cancer
ko05200	K06245	Pathways in cancer
ko05200	K05635	Pathways in cancer
ko05200	K06246	Pathways in cancer
ko05200	K06247	Pathways in cancer
ko05200	K05717	Pathways in cancer
ko05200	K06481	Pathways in cancer
ko05200	K06476	Pathways in cancer
ko05200	K06482	Pathways in cancer
ko05200	K06485	Pathways in cancer
ko05200	K06487	Pathways in cancer
ko05200	K05719	Pathways in cancer
ko05200	K05725	Pathways in cancer
ko05200	K00922	Pathways in cancer
ko05200	K02649	Pathways in cancer
ko05200	K01110	Pathways in cancer
ko05200	K09348	Pathways in cancer
ko05200	K04456	Pathways in cancer
ko05200	K04467	Pathways in cancer
ko05200	K07209	Pathways in cancer
ko05200	K07210	Pathways in cancer
ko05200	K04734	Pathways in cancer
ko05200	K02580	Pathways in cancer
ko05200	K04469	Pathways in cancer
ko05200	K04735	Pathways in cancer
ko05200	K11987	Pathways in cancer
ko05200	K13241	Pathways in cancer
ko05200	K02161	Pathways in cancer
ko05200	K16060	Pathways in cancer
ko05200	K04725	Pathways in cancer
ko05200	K16061	Pathways in cancer
ko05200	K04570	Pathways in cancer
ko05200	K03172	Pathways in cancer
ko05200	K03173	Pathways in cancer
ko05200	K03174	Pathways in cancer
ko05200	K09848	Pathways in cancer
ko05200	K09849	Pathways in cancer
ko05200	K03175	Pathways in cancer
ko05200	K07203	Pathways in cancer
ko05200	K04688	Pathways in cancer
ko05200	K02158	Pathways in cancer
ko05200	K07201	Pathways in cancer
ko05200	K06643	Pathways in cancer
